artist_id,artist_mbid,name,sort_name,artist_type,gender,artist_comment,begin_date_year,begin_date_month,begin_date_day,end_date_year,end_date_month,end_date_day,area_name,area_mbid,begin_area_name,begin_area_mbid,end_area_name,end_area_mbid,aliases_text,artist_tags_text,isni_text,ipi_text,film_ct_in_spine,soundtrack_release_group_ct_in_spine,electronic_producer,jazz_traditional,media_composer_orchestral,pop_vocalist,rock_artist_band,world_folk_regional,award_year,oscar_score_nominee,oscar_score_winner,oscar_song_nominee,oscar_song_winner,globes_score_nominee,globes_score_winner,globes_song_nominee,globes_song_winner,critics_score_nominee,critics_score_winner,critics_song_nominee,critics_song_winner,bafta_score_nominee,bafta_score_winner,lfm_artist_status,lfm_artist_listeners,lfm_artist_playcount,lfm_artist_url,lfm_artist_query_method,lfm_artist_pulled_at
340428,e13bd0f8-dea1-4e33-8e51-712d48c6bc34,Johan Söderqvist,"Söderqvist, Johan",Person,Male,Swedish score composer,1966.0,2.0,11.0,,,,Sweden,23d10872-f5ae-3f0c-bf55-332788a16ecb,Täby,6392a8ed-f871-433b-a877-122ea8a71059,,,Jhoan Soderqvist | Jhon Soderqvist | Johan Sodderqvist | Johan Soderkvist | Johan Soderqist | Johan Soderquist | Johan Soderqvis | Johan Soderqvit | Johan Sodervist | Johan Sorderqvist | Johan Söderqvist | John Soderqvist | Söderqvist | Ulf Johan | Ulf Johan Söderqvist | Ulf Söderqvist,,0000000078399403,,4,4,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,126782.0,2242387.0,https://www.last.fm/music/Johan+S%C3%B6derqvist,mbid,2026-01-28 22:27:30.725322+00:00
1512822,f3d2b3d5-0b4b-4d78-b852-b0bb1426d0b2,Paweł Lucewicz,"Lucewicz, Paweł",Person,Male,composer,1985.0,6.0,8.0,,,,Poland,dd7f80c8-f017-3d01-8608-2a8c9c32b954,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,720.0,11414.0,https://www.last.fm/music/Pawe%C5%82+Lucewicz,mbid,2026-01-28 22:27:30.725322+00:00
670364,bb628c7c-6608-480e-9664-20248571da0b,John Mills-Cockell,"Mills-Cockell, John",Person,Male,,1943.0,5.0,19.0,,,,Canada,71bbafaa-e825-3e15-8ca9-017dcad1748b,Toronto,74b24e62-d2fe-42d2-9d96-31f2da756c77,,,,,0000000075926458,00020877295,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,519.0,5458.0,https://www.last.fm/music/John+Mills-Cockell,mbid,2026-01-28 22:27:30.725322+00:00
2896533,a4c1ff55-7cd1-4de6-b709-ad00e8b8b698,Martin Dirkov,"Dirkov, Martin",Person,Male,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,3656.0,36764.0,https://www.last.fm/music/Martin+Dirkov,mbid,2026-01-28 22:27:30.725322+00:00
172625,50d7b8d5-110d-4b21-b195-e7f8f20337c3,Dhruv Ghanekar,Dhruv Ghanekar,,,,,,,,,,,,,,,,,,,,2,2,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,2976.0,12540.0,https://www.last.fm/music/Dhruv+Ghanekar,mbid,2026-01-28 22:27:30.725322+00:00
1977852,54a6a084-9365-4687-b892-03c208939844,Arun Raj,"Raj, Arun",Person,Male,Composer,,,,,,,India,d31a9a15-537f-3669-ad53-25753ddd2772,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,1367.0,5863.0,https://www.last.fm/music/Arun+Raj,mbid,2026-01-28 22:27:30.725322+00:00
69923,6d9f5bfe-69f3-4a72-a95a-aa8b9df441bf,Krishna Lévy,"Lévy, Krishna",Person,Male,,1964.0,5.0,27.0,,,,,,,,,,Krishna Levyv,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,133.0,3824.0,https://www.last.fm/music/Krishna+L%C3%A9vy,mbid,2026-01-28 22:27:30.725322+00:00
1569600,a48605b8-bd22-4c4b-8cd9-cbbee49ec495,Orchestre Symphonique Kimbanguiste,"Kimbanguiste, Orchestre Symphonique",Orchestra,,,,,,,,,,,,,,,,,,,1,1,False,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,221.0,809.0,https://www.last.fm/music/Orchestre+Symphonique+Kimbanguiste,mbid,2026-01-28 22:27:30.725322+00:00
100154,2f548675-008d-4332-876c-108b0c7ab9c5,Sia,Sia,Person,Female,Australian singer‐songwriter,1975.0,12.0,18.0,,,,Australia,106e0bec-b638-3b37-b731-f53d507dc00e,Adelaide,7dc47ab9-c7ff-4282-97e0-bd53db80ff9d,,,Sia | Sia Furler | Sia Kate Furler | Sia Kate I. Furler | Sia Kate Isobelle Furler | シーア,pop | electropop | dance-pop | indie pop | alternative pop | australian | art pop | acid jazz | australian pop | chamber pop | downtempo | english | pop and chart | trainwreck | mbs-333,0000000121980931,00188317540,4,3,False,False,False,True,False,False,2021,True,False,False,False,True,False,False,False,False,False,False,False,False,False,ok,4332088.0,160766585.0,https://www.last.fm/music/Sia,mbid,2026-01-28 22:27:30.725322+00:00
657678,7dfac5c6-eb01-4cfc-a362-9b170aece0a2,Christian Henson,"Henson, Christian",Person,Male,,1971.0,12.0,25.0,,,,United Kingdom,8a754a16-0027-3a29-b6d7-2b40ea0481ed,London,f03d09b3-39dc-4083-afd6-159e3f0d462f,,,,composer | game | score | soundtrack | vgm | video game,,,2,2,False,False,True,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,ok,41070.0,249556.0,https://www.last.fm/music/Christian+Henson,mbid,2026-01-28 22:27:30.725322+00:00
